,Title,Price,Currency,Rating,Number of reviews,Original Price,Main Genre
7784,Harbinger: An Alien Invasion First Contact Techno Thriller,0.0,$,4.2,1433.0,22.95,Science Fiction & Fantasy
7785,Zendreo Chronicles The Legendary Zehn Mortalix,0.0,$,4.1,68.0,0.0,Science Fiction & Fantasy
7786,Olympian Providence: A science fiction fantasy epic detailing the war between the Titan and Olympian gods (The Olympian Book 1),0.0,$,5.0,7.0,0.0,Science Fiction & Fantasy
7787,Renegades Volume 2: Blackout,27.99,$,,,27.99,Science Fiction & Fantasy
7788,The Feats of Madeleine: Composite Novel (Second Edition),9.99,$,4.6,11.0,9.99,Science Fiction & Fantasy
7789,Ship of Prophecy: The Complete 10-Book Military Science Fiction Box Set,0.0,$,4.4,1625.0,0.0,Science Fiction & Fantasy
7790,Seized: A Sci-Fi Alien Warrior Romance (Tribute Brides of the Drexian Warriors Book 2),0.0,$,4.5,2370.0,19.95,Science Fiction & Fantasy
7791,Dark Operative: A Shadow of Death (The Children Of The Gods Paranormal Romance Book 17),0.0,$,4.6,3033.0,19.95,Science Fiction & Fantasy
7792,Children of Time,0.0,$,4.5,44968.0,29.41,Science Fiction & Fantasy
7793,Doomsday by Design (The Doomsday Chronicles Trilogy Book 1),0.0,$,3.0,1.0,0.0,Science Fiction & Fantasy
7794,Exposed: A Sci-Fi Alien Warrior Romance (Tribute Brides of the Drexian Warriors Book 3),0.0,$,4.5,1882.0,19.95,Science Fiction & Fantasy
7795,Wonderbook (Revised and Expanded): The Illustrated Guide to Creating Imaginative Fiction,14.99,$,4.7,851.0,27.5,Science Fiction & Fantasy
7796,Site 57: Book 1 (The Resurrection Project),0.0,$,4.5,51.0,0.0,Science Fiction & Fantasy
7797,Fantastica Magazine Anthology: Fantasy & Science Fiction,4.99,$,,,4.99,Science Fiction & Fantasy
7798,Birthright: An Empowering Lesbian Coming of Age Science Fiction Fantasy (Ascension),29.99,$,4.3,209.0,29.99,Science Fiction & Fantasy
7799,LOST WARDEN: The Last Raptori - Book II,0.0,$,4.8,13.0,24.95,Science Fiction & Fantasy
7800,Dragon Magic (The Dragon's Squire Book 4),0.0,$,4.6,473.0,0.0,Science Fiction & Fantasy
7801,Personal Space: Mars Awaits,0.0,$,4.4,54.0,0.0,Science Fiction & Fantasy
7802,The Big Time,3.99,$,3.6,272.0,4.99,Science Fiction & Fantasy
7803,"The Fifth Kind: Arrival: Dark Nova Series, Book 1",0.0,$,4.2,4135.0,24.95,Science Fiction & Fantasy
7804,"SCI-FI Boxed Set: 150+.: Space Adventures, Lost Worlds, Dystopian Novels & Post-Apocalyptic Tales: The War of the Worlds, Anthem, Space ... America, A Traveler in Time, The Guardians…",0.99,$,4.3,133.0,0.99,Science Fiction & Fantasy
7805,"Origin Andromeda: Insurrection, (Origin Series, book 2)",0.0,$,4.5,60.0,0.0,Science Fiction & Fantasy
7806,Daemonorg Prison-Lab: A Dark LitRPG / LitFPS SciFi-Shooter (Overtaken Online Book 1),0.0,$,4.2,364.0,9.09,Science Fiction & Fantasy
7807,The Starship In The Stone,0.0,$,4.4,1508.0,0.0,Science Fiction & Fantasy
7808,Incalculable,14.99,$,5.0,1.0,14.99,Science Fiction & Fantasy
7809,Renegades Volume 2: Blackout,27.99,$,,,27.99,Science Fiction & Fantasy
7810,The Feats of Madeleine: Composite Novel (Second Edition),9.99,$,4.6,11.0,9.99,Science Fiction & Fantasy
7811,Ship of Prophecy: The Complete 10-Book Military Science Fiction Box Set,0.0,$,4.4,1625.0,0.0,Science Fiction & Fantasy
7812,Seized: A Sci-Fi Alien Warrior Romance (Tribute Brides of the Drexian Warriors Book 2),0.0,$,4.5,2370.0,19.95,Science Fiction & Fantasy
7813,Dark Operative: A Shadow of Death (The Children Of The Gods Paranormal Romance Book 17),0.0,$,4.6,3033.0,19.95,Science Fiction & Fantasy
7814,Children of Time,0.0,$,4.5,44968.0,29.41,Science Fiction & Fantasy
7815,Doomsday by Design (The Doomsday Chronicles Trilogy Book 1),0.0,$,3.0,1.0,0.0,Science Fiction & Fantasy
7816,Exposed: A Sci-Fi Alien Warrior Romance (Tribute Brides of the Drexian Warriors Book 3),0.0,$,4.5,1882.0,19.95,Science Fiction & Fantasy
7817,Wonderbook (Revised and Expanded): The Illustrated Guide to Creating Imaginative Fiction,14.99,$,4.7,851.0,27.5,Science Fiction & Fantasy
7818,Site 57: Book 1 (The Resurrection Project),0.0,$,4.5,51.0,0.0,Science Fiction & Fantasy
7819,Fantastica Magazine Anthology: Fantasy & Science Fiction,4.99,$,,,4.99,Science Fiction & Fantasy
7820,Birthright: An Empowering Lesbian Coming of Age Science Fiction Fantasy (Ascension),29.99,$,4.3,209.0,29.99,Science Fiction & Fantasy
7821,LOST WARDEN: The Last Raptori - Book II,0.0,$,4.8,13.0,24.95,Science Fiction & Fantasy
7822,Dragon Magic (The Dragon's Squire Book 4),0.0,$,4.6,473.0,0.0,Science Fiction & Fantasy
7823,Personal Space: Mars Awaits,0.0,$,4.4,54.0,0.0,Science Fiction & Fantasy
7824,The Big Time,3.99,$,3.6,272.0,4.99,Science Fiction & Fantasy
7825,"The Fifth Kind: Arrival: Dark Nova Series, Book 1",0.0,$,4.2,4135.0,24.95,Science Fiction & Fantasy
7826,"SCI-FI Boxed Set: 150+.: Space Adventures, Lost Worlds, Dystopian Novels & Post-Apocalyptic Tales: The War of the Worlds, Anthem, Space ... America, A Traveler in Time, The Guardians…",0.99,$,4.3,133.0,0.99,Science Fiction & Fantasy
7827,"Origin Andromeda: Insurrection, (Origin Series, book 2)",0.0,$,4.5,60.0,0.0,Science Fiction & Fantasy
7828,Daemonorg Prison-Lab: A Dark LitRPG / LitFPS SciFi-Shooter (Overtaken Online Book 1),0.0,$,4.2,364.0,9.09,Science Fiction & Fantasy
7829,The Starship In The Stone,0.0,$,4.4,1508.0,0.0,Science Fiction & Fantasy
7830,Incalculable,14.99,$,5.0,1.0,14.99,Science Fiction & Fantasy
7831,Blade of Souls: Alteer Legends Book 1,14.99,$,4.6,67.0,14.99,Science Fiction & Fantasy
7832,The Night Watchmen,5.99,$,,,5.99,Science Fiction & Fantasy
7833,Lone Wolf Squadron Complete Series Boxed Set,0.0,$,4.6,280.0,0.0,Science Fiction & Fantasy
7834,The Ultimate Reflective : Alternate Reality Gothic Enemies to Lovers Scifi Romance (Reflection Book 4),0.0,$,4.4,93.0,0.0,Science Fiction & Fantasy
7835,Blood of the Frost Kingdom (First book),0.0,$,,,0.0,Science Fiction & Fantasy
7836,Timeless: A Drizzt Novel,0.0,$,4.6,4441.0,24.29,Science Fiction & Fantasy
7837,The Time Machine (Annotated),2.99,$,4.2,34.0,2.99,Science Fiction & Fantasy
7838,Witch Detectives: Books 1-3: A Paranormal Women's Mystery Series (The Witch Detectives),0.0,$,4.3,3.0,0.0,Science Fiction & Fantasy
7839,Empire Eternal: Reset,0.0,$,4.6,494.0,0.0,Science Fiction & Fantasy
7840,Escape to Eden: A Dystopian Novel (Original Series Book 1),0.0,$,4.2,1024.0,15.56,Science Fiction & Fantasy
7841,Dur-an-ki,14.99,$,,,14.99,Science Fiction & Fantasy
7842,Birthright: An Empowering Lesbian Coming of Age Science Fiction Fantasy (Ascension),18.99,$,4.3,209.0,18.99,Science Fiction & Fantasy
7843,Shadows of the Past: A Sequel to War of the Worlds (The Great War of the Worlds Book 1),4.99,$,4.4,45.0,14.99,Science Fiction & Fantasy
7844,Captain Quigley: The Academy (The Adventures of Captain Quigley Book 1),0.0,$,,,0.0,Science Fiction & Fantasy
7845,Starship Oblivion: Sanctuary Outpost (USS Hamilton Book 5),0.0,$,4.6,2982.0,19.95,Science Fiction & Fantasy
7846,Persephone (Into Shadow collection),0.0,$,3.6,1362.0,1.99,Science Fiction & Fantasy
7847,Corvus Ascending: The Matrian Trilogy Book 1,0.0,$,4.5,504.0,0.0,Science Fiction & Fantasy
7848,Survival Road: A Small Town Post Apocalypse EMP Thriller Boxset,0.0,$,4.2,77.0,29.95,Science Fiction & Fantasy
7849,What Zombie Apocalypse?: Book 1,0.0,$,4.4,414.0,19.95,Science Fiction & Fantasy
7850,The Strange Case of Guaritori Diolco (World Unbalanced Book 1),0.0,$,4.2,9.0,0.0,Science Fiction & Fantasy
7851,The Bridge Kingdom,13.48,$,4.4,23147.0,17.99,Science Fiction & Fantasy
7852,Interview with the Vampire (Vampire Chronicles),16.0,$,4.5,9251.0,20.0,Science Fiction & Fantasy
7853,Blade of Souls: Alteer Legends Book 1,14.99,$,4.6,67.0,14.99,Science Fiction & Fantasy
7854,The Night Watchmen,5.99,$,,,5.99,Science Fiction & Fantasy
7855,Lone Wolf Squadron Complete Series Boxed Set,0.0,$,4.6,280.0,0.0,Science Fiction & Fantasy
7856,The Ultimate Reflective : Alternate Reality Gothic Enemies to Lovers Scifi Romance (Reflection Book 4),0.0,$,4.4,93.0,0.0,Science Fiction & Fantasy
7857,Blood of the Frost Kingdom (First book),0.0,$,,,0.0,Science Fiction & Fantasy
7858,Timeless: A Drizzt Novel,0.0,$,4.6,4441.0,24.29,Science Fiction & Fantasy
7859,The Time Machine (Annotated),2.99,$,4.2,34.0,2.99,Science Fiction & Fantasy
7860,Witch Detectives: Books 1-3: A Paranormal Women's Mystery Series (The Witch Detectives),0.0,$,4.3,3.0,0.0,Science Fiction & Fantasy
7861,Empire Eternal: Reset,0.0,$,4.6,494.0,0.0,Science Fiction & Fantasy
7862,Escape to Eden: A Dystopian Novel (Original Series Book 1),0.0,$,4.2,1024.0,15.56,Science Fiction & Fantasy
7863,Dur-an-ki,14.99,$,,,14.99,Science Fiction & Fantasy
7864,Birthright: An Empowering Lesbian Coming of Age Science Fiction Fantasy (Ascension),18.99,$,4.3,209.0,18.99,Science Fiction & Fantasy
7865,Shadows of the Past: A Sequel to War of the Worlds (The Great War of the Worlds Book 1),4.99,$,4.4,45.0,14.99,Science Fiction & Fantasy
7866,Captain Quigley: The Academy (The Adventures of Captain Quigley Book 1),0.0,$,,,0.0,Science Fiction & Fantasy
7867,Starship Oblivion: Sanctuary Outpost (USS Hamilton Book 5),0.0,$,4.6,2982.0,19.95,Science Fiction & Fantasy
7868,Persephone (Into Shadow collection),0.0,$,3.6,1362.0,1.99,Science Fiction & Fantasy
7869,Corvus Ascending: The Matrian Trilogy Book 1,0.0,$,4.5,504.0,0.0,Science Fiction & Fantasy
7870,Survival Road: A Small Town Post Apocalypse EMP Thriller Boxset,0.0,$,4.2,77.0,29.95,Science Fiction & Fantasy
7871,What Zombie Apocalypse?: Book 1,0.0,$,4.4,414.0,19.95,Science Fiction & Fantasy
7872,The Strange Case of Guaritori Diolco (World Unbalanced Book 1),0.0,$,4.2,9.0,0.0,Science Fiction & Fantasy
7873,The Bridge Kingdom,13.48,$,4.4,23147.0,17.99,Science Fiction & Fantasy
7874,Interview with the Vampire (Vampire Chronicles),16.0,$,4.5,9251.0,20.0,Science Fiction & Fantasy
7875,Meeting Our Outer Space Neighbors: The Origin Story Begins with Mercury: Part II,7.99,$,,,7.99,Science Fiction & Fantasy
7876,Visitant: The Hidden Genome,18.33,$,5.0,4.0,18.33,Science Fiction & Fantasy
7877,Perfect Match: Vampire’s Consort: New full-length 2024 Edition,0.0,$,4.3,2976.0,0.0,Science Fiction & Fantasy
7878,Echoes of Extinction,0.0,$,4.5,1867.0,0.0,Science Fiction & Fantasy
7879,The Sword of Jupiter (Imperium Book 1),0.0,$,4.4,2134.0,0.0,Science Fiction & Fantasy
7880,"A Voice in the Wilderness: The Human Division, Episode 4",0.0,$,4.1,457.0,1.43,Science Fiction & Fantasy
7881,The Warrior’s Code: Rise of the Immortals – A Battle for Kings and Gods (The Warrior's Code Book 1),0.0,$,,,0.0,Science Fiction & Fantasy
7882,CinderEddy: A Twist of Cinderella (A Twist of Adventure),0.0,$,4.1,51.0,0.0,Science Fiction & Fantasy
7883,The Space Between Worlds,8.99,$,4.4,6652.0,19.0,Science Fiction & Fantasy
7884,Phoenix Dawn: A Phoenix Empire novel,0.99,$,4.3,474.0,0.99,Science Fiction & Fantasy
7885,Stories from Terragrand Volume 1 of 7: Volume 1 of 7,0.0,$,,,0.0,Science Fiction & Fantasy
7886,Fulton's Folly: Fulton Builds A Gravity Ship,0.0,$,,,0.0,Science Fiction & Fantasy
7887,The Gates of Yoffa,0.0,$,4.5,127.0,24.95,Science Fiction & Fantasy
7888,Bedtime Tales of Horror: The Toy Chest,0.0,$,,,0.0,Science Fiction & Fantasy
7889,"Winds of Destruction: Reclaimer, Book 4",0.0,$,4.7,193.0,25.79,Science Fiction & Fantasy
7890,The Orc and the Innkeeper: A Cozy Monster Romance (Elderberry Falls Book 1),0.0,$,4.2,2869.0,0.0,Science Fiction & Fantasy
7891,The Raveling: The Complete Saga,0.0,$,4.6,1310.0,29.95,Science Fiction & Fantasy
7892,"Obelisk: System Integration: A LitRPG Adventure: Obelisk: System Integration, Book 1",0.0,$,4.5,1259.0,49.99,Science Fiction & Fantasy
7893,Worlds of Wonder: A Sci-fi & Fantasy Collection,0.0,$,4.2,356.0,6.99,Science Fiction & Fantasy
7894,Paperwork: A Novel Set in Hell (Paperwork: An Adventure Set in Hell Book 1),0.0,$,4.2,34.0,0.0,Science Fiction & Fantasy
7895,We (Penguin Vitae),15.9,$,4.5,173.0,28.0,Science Fiction & Fantasy
7896,The Fera: Space Marauder Series (Space Marauder Chronicles Book 1),0.0,$,4.2,47.0,0.0,Science Fiction & Fantasy
7897,Meeting Our Outer Space Neighbors: The Origin Story Begins with Mercury: Part II,7.99,$,,,7.99,Science Fiction & Fantasy
7898,Visitant: The Hidden Genome,18.33,$,5.0,4.0,18.33,Science Fiction & Fantasy
7899,Perfect Match: Vampire’s Consort: New full-length 2024 Edition,0.0,$,4.3,2976.0,0.0,Science Fiction & Fantasy
7900,Echoes of Extinction,0.0,$,4.5,1867.0,0.0,Science Fiction & Fantasy
7901,The Sword of Jupiter (Imperium Book 1),0.0,$,4.4,2134.0,0.0,Science Fiction & Fantasy
7902,"A Voice in the Wilderness: The Human Division, Episode 4",0.0,$,4.1,457.0,1.43,Science Fiction & Fantasy
7903,The Warrior’s Code: Rise of the Immortals – A Battle for Kings and Gods (The Warrior's Code Book 1),0.0,$,,,0.0,Science Fiction & Fantasy
7904,CinderEddy: A Twist of Cinderella (A Twist of Adventure),0.0,$,4.1,51.0,0.0,Science Fiction & Fantasy
7905,The Space Between Worlds,8.99,$,4.4,6652.0,19.0,Science Fiction & Fantasy
7906,Phoenix Dawn: A Phoenix Empire novel,0.99,$,4.3,474.0,0.99,Science Fiction & Fantasy
7907,Stories from Terragrand Volume 1 of 7: Volume 1 of 7,0.0,$,,,0.0,Science Fiction & Fantasy
7908,Fulton's Folly: Fulton Builds A Gravity Ship,0.0,$,,,0.0,Science Fiction & Fantasy
7909,The Gates of Yoffa,0.0,$,4.5,127.0,24.95,Science Fiction & Fantasy
7910,Bedtime Tales of Horror: The Toy Chest,0.0,$,,,0.0,Science Fiction & Fantasy
7911,"Winds of Destruction: Reclaimer, Book 4",0.0,$,4.7,193.0,25.79,Science Fiction & Fantasy
7912,The Orc and the Innkeeper: A Cozy Monster Romance (Elderberry Falls Book 1),0.0,$,4.2,2869.0,0.0,Science Fiction & Fantasy
7913,The Raveling: The Complete Saga,0.0,$,4.6,1310.0,29.95,Science Fiction & Fantasy
7914,"Obelisk: System Integration: A LitRPG Adventure: Obelisk: System Integration, Book 1",0.0,$,4.5,1259.0,49.99,Science Fiction & Fantasy
7915,Worlds of Wonder: A Sci-fi & Fantasy Collection,0.0,$,4.2,356.0,6.99,Science Fiction & Fantasy
7916,Paperwork: A Novel Set in Hell (Paperwork: An Adventure Set in Hell Book 1),0.0,$,4.2,34.0,0.0,Science Fiction & Fantasy
7917,We (Penguin Vitae),15.9,$,4.5,173.0,28.0,Science Fiction & Fantasy
7918,The Fera: Space Marauder Series (Space Marauder Chronicles Book 1),0.0,$,4.2,47.0,0.0,Science Fiction & Fantasy
7919,The Stars Within (The Gift of the Stars Book 1),0.0,$,4.5,117.0,0.0,Science Fiction & Fantasy
7920,THE HACKER'S CODE,0.0,$,,,0.0,Science Fiction & Fantasy
7921,Hunting the Wolf: Hunting the Beasts Series - Book Three,0.0,$,4.5,21.0,0.0,Science Fiction & Fantasy
7922,"System Awakening: Super Genetics, Book 1",0.0,$,4.7,99.0,59.99,Science Fiction & Fantasy
7923,"Throne of Flames and Thorns: A Kingdom’s Fall and the Rise of Vengeance: A Dark Epic Fantasy of War, Magic, and the Fight for Freedom",0.0,$,4.0,1.0,0.0,Science Fiction & Fantasy
7924,USS Hamilton: Miasma Burn,0.0,$,4.6,5055.0,33.9,Science Fiction & Fantasy
7925,Dark Matter: A Novel,9.16,$,4.4,79542.0,18.0,Science Fiction & Fantasy
7926,Science Fiction Harem Bundle: A Men's Adventure Collection,0.0,$,4.2,14.0,54.98,Science Fiction & Fantasy
7927,The EC Archives: Incredible Science Fiction,13.99,$,4.8,149.0,19.99,Science Fiction & Fantasy
7928,Supernatural Sticky Note Collection (Science Fiction Fantasy),7.99,$,4.7,289.0,7.99,Science Fiction & Fantasy
7929,Rough Magic (Faerene Apocalypse Book 5),0.0,$,4.6,1333.0,0.0,Science Fiction & Fantasy
7930,Beyond The Veil,0.0,$,,,0.0,Science Fiction & Fantasy
7931,Warlock: Book Two,0.0,$,4.8,2625.0,0.0,Science Fiction & Fantasy
7932,"Three Powerful Science Fiction Classics: The Lovers, Dark Is the Sun, and Riders of the Purple Wage",11.99,$,4.1,70.0,17.99,Science Fiction & Fantasy
7933,"He Who Fights with Monsters 12: A LitRPG Adventure: He Who Fights with Monsters, Book 12",0.0,$,,,54.99,Science Fiction & Fantasy
7934,A Court of Thorns and Roses,8.21,$,4.6,269287.0,15.2,Science Fiction & Fantasy
7935,Paper Castles (Paper Castles Trilogy Book 1),0.0,$,4.3,39.0,19.95,Science Fiction & Fantasy
7936,Ransomed: A Sci-Fi Alien Warrior Romance (Tribute Brides of the Drexian Warriors Book 4),0.0,$,4.5,1920.0,19.95,Science Fiction & Fantasy
7937,Renegades: Into the Fire: Part 1,0.0,$,,,0.0,Science Fiction & Fantasy
7938,Time to Kill: The Day the Music Died,0.0,$,4.6,3.0,0.0,Science Fiction & Fantasy
7939,The Stars Within (The Gift of the Stars Book 1),0.0,$,4.5,117.0,0.0,Science Fiction & Fantasy
7940,THE HACKER'S CODE,0.0,$,,,0.0,Science Fiction & Fantasy
7941,Hunting the Wolf: Hunting the Beasts Series - Book Three,0.0,$,4.5,21.0,0.0,Science Fiction & Fantasy
7942,"System Awakening: Super Genetics, Book 1",0.0,$,4.7,99.0,59.99,Science Fiction & Fantasy
7943,"Throne of Flames and Thorns: A Kingdom’s Fall and the Rise of Vengeance: A Dark Epic Fantasy of War, Magic, and the Fight for Freedom",0.0,$,4.0,1.0,0.0,Science Fiction & Fantasy
7944,USS Hamilton: Miasma Burn,0.0,$,4.6,5055.0,33.9,Science Fiction & Fantasy
7945,Dark Matter: A Novel,9.16,$,4.4,79542.0,18.0,Science Fiction & Fantasy
7946,Science Fiction Harem Bundle: A Men's Adventure Collection,0.0,$,4.2,14.0,54.98,Science Fiction & Fantasy
7947,The EC Archives: Incredible Science Fiction,13.99,$,4.8,149.0,19.99,Science Fiction & Fantasy
7948,Supernatural Sticky Note Collection (Science Fiction Fantasy),7.99,$,4.7,289.0,7.99,Science Fiction & Fantasy
7949,Rough Magic (Faerene Apocalypse Book 5),0.0,$,4.6,1333.0,0.0,Science Fiction & Fantasy
7950,Beyond The Veil,0.0,$,,,0.0,Science Fiction & Fantasy
7951,Warlock: Book Two,0.0,$,4.8,2625.0,0.0,Science Fiction & Fantasy
7952,"Three Powerful Science Fiction Classics: The Lovers, Dark Is the Sun, and Riders of the Purple Wage",11.99,$,4.1,70.0,17.99,Science Fiction & Fantasy
7953,"He Who Fights with Monsters 12: A LitRPG Adventure: He Who Fights with Monsters, Book 12",0.0,$,,,54.99,Science Fiction & Fantasy
7954,A Court of Thorns and Roses,8.21,$,4.6,269287.0,15.2,Science Fiction & Fantasy
7955,Paper Castles (Paper Castles Trilogy Book 1),0.0,$,4.3,39.0,19.95,Science Fiction & Fantasy
7956,Ransomed: A Sci-Fi Alien Warrior Romance (Tribute Brides of the Drexian Warriors Book 4),0.0,$,4.5,1920.0,19.95,Science Fiction & Fantasy
7957,Renegades: Into the Fire: Part 1,0.0,$,,,0.0,Science Fiction & Fantasy
7958,Time to Kill: The Day the Music Died,0.0,$,4.6,3.0,0.0,Science Fiction & Fantasy
7959,The Queen's Blade,0.0,$,4.2,1708.0,0.0,Science Fiction & Fantasy
7960,Frost Bound (Entangled with Trickery Book 1),0.0,$,4.7,90.0,0.0,Science Fiction & Fantasy
7961,"Throne of Flames and Thorns: A Kingdom’s Fall and the Rise of Vengeance: A Dark Epic Fantasy of War, Magic, and the Fight for Freedom",0.0,$,4.0,1.0,0.0,Science Fiction & Fantasy
7962,USS Hamilton: Miasma Burn,0.0,$,4.6,5055.0,33.9,Science Fiction & Fantasy
7963,Dark Matter: A Novel,9.16,$,4.4,79542.0,18.0,Science Fiction & Fantasy
7964,Science Fiction Harem Bundle: A Men's Adventure Collection,0.0,$,4.2,14.0,54.98,Science Fiction & Fantasy
7965,The EC Archives: Incredible Science Fiction,13.99,$,4.8,149.0,19.99,Science Fiction & Fantasy
7966,Supernatural Sticky Note Collection (Science Fiction Fantasy),7.99,$,4.7,289.0,7.99,Science Fiction & Fantasy
7967,Rough Magic (Faerene Apocalypse Book 5),0.0,$,4.6,1333.0,0.0,Science Fiction & Fantasy
7968,Beyond The Veil,0.0,$,,,0.0,Science Fiction & Fantasy
7969,The Chronicles of Jonathan Tibbs: The Complete Trilogy,0.0,$,4.6,418.0,29.95,Science Fiction & Fantasy
7970,Warlock: Book Two,0.0,$,4.8,2625.0,0.0,Science Fiction & Fantasy
7971,"Three Powerful Science Fiction Classics: The Lovers, Dark Is the Sun, and Riders of the Purple Wage",11.99,$,4.1,70.0,17.99,Science Fiction & Fantasy
7972,"He Who Fights with Monsters 12: A LitRPG Adventure: He Who Fights with Monsters, Book 12",0.0,$,,,54.99,Science Fiction & Fantasy
7973,A Court of Thorns and Roses,8.21,$,4.6,269287.0,15.2,Science Fiction & Fantasy
7974,Paper Castles (Paper Castles Trilogy Book 1),0.0,$,4.3,39.0,19.95,Science Fiction & Fantasy
7975,Ransomed: A Sci-Fi Alien Warrior Romance (Tribute Brides of the Drexian Warriors Book 4),0.0,$,4.5,1920.0,19.95,Science Fiction & Fantasy
7976,The Time Travel MEGAPACK ®: 26 Modern and Classic Science Fiction Stories,0.99,$,3.9,1087.0,0.99,Science Fiction & Fantasy
7977,Ancient Civilizations: Historical Science Fantasy (Lamentations and Magic Book 1),0.0,$,4.2,209.0,0.0,Science Fiction & Fantasy
